Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:06:59.463Z ; Ruta sin credenciales
[2025-02-23T05:37:05.251Z] Ruta: /api/productos/imagenes | Método: GET | Respuesta: [{"id_imagen":1,"id_producto":1,"url":"https://images.unsplash.com/photo-1530049478161-0780526964f4?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":2,"id_producto":2,"url":"https://images.unsplash.com/photo-1594336874658-6110582818bd?q=80&w=1887&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":3,"id_producto":3,"url":"https://images.unsplash.com/photo-1628748243729-d4c0cd38b70c?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":4,"id_producto":4,"url":"https://images.unsplash.com/photo-1627976435198-05d4fce10b4f?q=80&w=1887&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":5,"id_producto":5,"url":"https://images.unsplash.com/photo-1648212947389-06dd0acf060a?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":6,"id_producto":6,"url":"https://images.unsplash.com/photo-1559563362-c667ba5f5480?q=80&w=1001&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":7,"id_producto":7,"url":"https://images.unsplash.com/photo-1526397751294-331021109fbd?q=80&w=1074&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":8,"id_producto":8,"url":"https://plus.unsplash.com/premium_photo-1681256187605-2d66160926a2?q=80&w=987&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":9,"id_producto":9,"url":"https://images.unsplash.com/photo-1561120560-94e54f4f68b0?q=80&w=1138&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":10,"id_producto":10,"url":"https://images.unsplash.com/photo-1727636914828-9c7288d0a3b9?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":11,"id_producto":11,"url":"https://images.unsplash.com/photo-1459411552884-841db9b3cc2a?q=80&w=948&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":12,"id_producto":12,"url":"https://images.unsplash.com/photo-1569745358610-b01866003860?q=80&w=1035&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":13,"id_producto":13,"url":"https://entresemillas.com/2238-large_default/ruda-planta.jpg"}]
[2025-02-23T05:40:23.227Z] Ruta: /api/productos | Método: GET | Token: Sin credenciales | Body: Sin parámetros
[2025-02-23T05:40:23.231Z] Ruta: /api/productos/imagenes | Método: GET | Token: Sin credenciales | Body: Sin parámetros
[2025-02-23T05:40:23.233Z] Ruta: /api/productos/imagenes | Método: GET | Respuesta: [{"id_imagen":1,"id_producto":1,"url":"https://images.unsplash.com/photo-1530049478161-0780526964f4?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":2,"id_producto":2,"url":"https://images.unsplash.com/photo-1594336874658-6110582818bd?q=80&w=1887&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":3,"id_producto":3,"url":"https://images.unsplash.com/photo-1628748243729-d4c0cd38b70c?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":4,"id_producto":4,"url":"https://images.unsplash.com/photo-1627976435198-05d4fce10b4f?q=80&w=1887&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":5,"id_producto":5,"url":"https://images.unsplash.com/photo-1648212947389-06dd0acf060a?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":6,"id_producto":6,"url":"https://images.unsplash.com/photo-1559563362-c667ba5f5480?q=80&w=1001&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":7,"id_producto":7,"url":"https://images.unsplash.com/photo-1526397751294-331021109fbd?q=80&w=1074&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":8,"id_producto":8,"url":"https://plus.unsplash.com/premium_photo-1681256187605-2d66160926a2?q=80&w=987&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":9,"id_producto":9,"url":"https://images.unsplash.com/photo-1561120560-94e54f4f68b0?q=80&w=1138&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":10,"id_producto":10,"url":"https://images.unsplash.com/photo-1727636914828-9c7288d0a3b9?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":11,"id_producto":11,"url":"https://images.unsplash.com/photo-1459411552884-841db9b3cc2a?q=80&w=948&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":12,"id_producto":12,"url":"https://images.unsplash.com/photo-1569745358610-b01866003860?q=80&w=1035&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":13,"id_producto":13,"url":"https://entresemillas.com/2238-large_default/ruda-planta.jpg"}]
[2025-02-23T05:40:23.229Z] Ruta: /api/productos | Método: GET | Respuesta: [{"id_producto":1,"nombre_producto":"Monstera Deliciosa","descripcion":"Planta de interior popular con hojas grandes y vistosas.","precio":"25.99","stock":10,"fecha_creacion":"2025-01-28T15:00:00.000Z"},{"id_producto":2,"nombre_producto":"Suculenta Jade","descripcion":"Planta suculenta de bajo mantenimiento.","precio":"12.99","stock":30,"fecha_creacion":"2025-01-28T15:05:00.000Z"},{"id_producto":3,"nombre_producto":"Cactus Echinopsis","descripcion":"Cactus ornamental con flores vistosas.","precio":"9.99","stock":50,"fecha_creacion":"2025-01-28T15:10:00.000Z"},{"id_producto":4,"nombre_producto":"Lavanda","descripcion":"Hierba arom tica ideal para jardines y decoraciones.","precio":"14.99","stock":20,"fecha_creacion":"2025-01-28T15:15:00.000Z"},{"id_producto":5,"nombre_producto":"Hiedra Inglesa","descripcion":"Planta trepadora ideal para decoraci¢n de interiores y exteriores.","precio":"18.99","stock":15,"fecha_creacion":"2025-01-28T15:20:00.000Z"},{"id_producto":6,"nombre_producto":"Rosa Roja","descripcion":"Flor ornamental perfecta para regalar.","precio":"7.99","stock":100,"fecha_creacion":"2025-01-28T15:25:00.000Z"},{"id_producto":7,"nombre_producto":"Bons i de Pino","descripcion":"Bons i con estilo japon‚s tradicional.","precio":"49.99","stock":5,"fecha_creacion":"2025-01-28T15:30:00.000Z"},{"id_producto":8,"nombre_producto":"Palma Areca","descripcion":"Palma ideal para interiores y decoraci¢n.","precio":"29.99","stock":8,"fecha_creacion":"2025-01-28T15:35:00.000Z"},{"id_producto":9,"nombre_producto":"Orqu¡dea Phalaenopsis","descripcion":"Orqu¡dea ornamental de f cil cuidado.","precio":"19.99","stock":12,"fecha_creacion":"2025-01-28T15:40:00.000Z"},{"id_producto":10,"nombre_producto":"Helecho Boston","descripcion":"Planta ideal para decoraci¢n de interiores.","precio":"15.99","stock":18,"fecha_creacion":"2025-01-28T15:45:00.000Z"},{"id_producto":11,"nombre_producto":"Cactus San Pedro","descripcion":"Cactus de crecimiento r pido, ideal para exteriores.","precio":"15.99","stock":25,"fecha_creacion":"2025-01-28T15:50:00.000Z"},{"id_producto":12,"nombre_producto":"Aloe Vera","descripcion":"Planta suculenta medicinal de f cil cuidado.","precio":"10.99","stock":40,"fecha_creacion":"2025-01-28T15:55:00.000Z"},{"id_producto":13,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}]
[2025-02-23T05:40:23.357Z] Ruta: /api/productos/imagenes | Método: GET | Token: Sin credenciales | Body: Sin parámetros
[2025-02-23T05:40:23.362Z] Ruta: /api/productos | Método: GET | Token: Sin credenciales | Body: Sin parámetros
[2025-02-23T05:40:23.360Z] Ruta: /api/productos/imagenes | Método: GET | Respuesta: [{"id_imagen":1,"id_producto":1,"url":"https://images.unsplash.com/photo-1530049478161-0780526964f4?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":2,"id_producto":2,"url":"https://images.unsplash.com/photo-1594336874658-6110582818bd?q=80&w=1887&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":3,"id_producto":3,"url":"https://images.unsplash.com/photo-1628748243729-d4c0cd38b70c?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":4,"id_producto":4,"url":"https://images.unsplash.com/photo-1627976435198-05d4fce10b4f?q=80&w=1887&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":5,"id_producto":5,"url":"https://images.unsplash.com/photo-1648212947389-06dd0acf060a?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":6,"id_producto":6,"url":"https://images.unsplash.com/photo-1559563362-c667ba5f5480?q=80&w=1001&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":7,"id_producto":7,"url":"https://images.unsplash.com/photo-1526397751294-331021109fbd?q=80&w=1074&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":8,"id_producto":8,"url":"https://plus.unsplash.com/premium_photo-1681256187605-2d66160926a2?q=80&w=987&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":9,"id_producto":9,"url":"https://images.unsplash.com/photo-1561120560-94e54f4f68b0?q=80&w=1138&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":10,"id_producto":10,"url":"https://images.unsplash.com/photo-1727636914828-9c7288d0a3b9?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":11,"id_producto":11,"url":"https://images.unsplash.com/photo-1459411552884-841db9b3cc2a?q=80&w=948&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":12,"id_producto":12,"url":"https://images.unsplash.com/photo-1569745358610-b01866003860?q=80&w=1035&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":13,"id_producto":13,"url":"https://entresemillas.com/2238-large_default/ruda-planta.jpg"}]
[2025-02-23T05:40:23.363Z] Ruta: /api/productos | Método: GET | Respuesta: [{"id_producto":1,"nombre_producto":"Monstera Deliciosa","descripcion":"Planta de interior popular con hojas grandes y vistosas.","precio":"25.99","stock":10,"fecha_creacion":"2025-01-28T15:00:00.000Z"},{"id_producto":2,"nombre_producto":"Suculenta Jade","descripcion":"Planta suculenta de bajo mantenimiento.","precio":"12.99","stock":30,"fecha_creacion":"2025-01-28T15:05:00.000Z"},{"id_producto":3,"nombre_producto":"Cactus Echinopsis","descripcion":"Cactus ornamental con flores vistosas.","precio":"9.99","stock":50,"fecha_creacion":"2025-01-28T15:10:00.000Z"},{"id_producto":4,"nombre_producto":"Lavanda","descripcion":"Hierba arom tica ideal para jardines y decoraciones.","precio":"14.99","stock":20,"fecha_creacion":"2025-01-28T15:15:00.000Z"},{"id_producto":5,"nombre_producto":"Hiedra Inglesa","descripcion":"Planta trepadora ideal para decoraci¢n de interiores y exteriores.","precio":"18.99","stock":15,"fecha_creacion":"2025-01-28T15:20:00.000Z"},{"id_producto":6,"nombre_producto":"Rosa Roja","descripcion":"Flor ornamental perfecta para regalar.","precio":"7.99","stock":100,"fecha_creacion":"2025-01-28T15:25:00.000Z"},{"id_producto":7,"nombre_producto":"Bons i de Pino","descripcion":"Bons i con estilo japon‚s tradicional.","precio":"49.99","stock":5,"fecha_creacion":"2025-01-28T15:30:00.000Z"},{"id_producto":8,"nombre_producto":"Palma Areca","descripcion":"Palma ideal para interiores y decoraci¢n.","precio":"29.99","stock":8,"fecha_creacion":"2025-01-28T15:35:00.000Z"},{"id_producto":9,"nombre_producto":"Orqu¡dea Phalaenopsis","descripcion":"Orqu¡dea ornamental de f cil cuidado.","precio":"19.99","stock":12,"fecha_creacion":"2025-01-28T15:40:00.000Z"},{"id_producto":10,"nombre_producto":"Helecho Boston","descripcion":"Planta ideal para decoraci¢n de interiores.","precio":"15.99","stock":18,"fecha_creacion":"2025-01-28T15:45:00.000Z"},{"id_producto":11,"nombre_producto":"Cactus San Pedro","descripcion":"Cactus de crecimiento r pido, ideal para exteriores.","precio":"15.99","stock":25,"fecha_creacion":"2025-01-28T15:50:00.000Z"},{"id_producto":12,"nombre_producto":"Aloe Vera","descripcion":"Planta suculenta medicinal de f cil cuidado.","precio":"10.99","stock":40,"fecha_creacion":"2025-01-28T15:55:00.000Z"},{"id_producto":13,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}]
[2025-02-23T05:43:11.378Z] Ruta: /api/productos | Método: GET | Token: Sin credenciales | Body: Sin parámetros
[2025-02-23T05:43:11.382Z] Ruta: /api/productos/imagenes | Método: GET | Token: Sin credenciales | Body: Sin parámetros
[2025-02-23T05:43:11.380Z] Ruta: /api/productos | Método: GET | Respuesta: [{"id_producto":1,"nombre_producto":"Monstera Deliciosa","descripcion":"Planta de interior popular con hojas grandes y vistosas.","precio":"25.99","stock":10,"fecha_creacion":"2025-01-28T15:00:00.000Z"},{"id_producto":2,"nombre_producto":"Suculenta Jade","descripcion":"Planta suculenta de bajo mantenimiento.","precio":"12.99","stock":30,"fecha_creacion":"2025-01-28T15:05:00.000Z"},{"id_producto":3,"nombre_producto":"Cactus Echinopsis","descripcion":"Cactus ornamental con flores vistosas.","precio":"9.99","stock":50,"fecha_creacion":"2025-01-28T15:10:00.000Z"},{"id_producto":4,"nombre_producto":"Lavanda","descripcion":"Hierba arom tica ideal para jardines y decoraciones.","precio":"14.99","stock":20,"fecha_creacion":"2025-01-28T15:15:00.000Z"},{"id_producto":5,"nombre_producto":"Hiedra Inglesa","descripcion":"Planta trepadora ideal para decoraci¢n de interiores y exteriores.","precio":"18.99","stock":15,"fecha_creacion":"2025-01-28T15:20:00.000Z"},{"id_producto":6,"nombre_producto":"Rosa Roja","descripcion":"Flor ornamental perfecta para regalar.","precio":"7.99","stock":100,"fecha_creacion":"2025-01-28T15:25:00.000Z"},{"id_producto":7,"nombre_producto":"Bons i de Pino","descripcion":"Bons i con estilo japon‚s tradicional.","precio":"49.99","stock":5,"fecha_creacion":"2025-01-28T15:30:00.000Z"},{"id_producto":8,"nombre_producto":"Palma Areca","descripcion":"Palma ideal para interiores y decoraci¢n.","precio":"29.99","stock":8,"fecha_creacion":"2025-01-28T15:35:00.000Z"},{"id_producto":9,"nombre_producto":"Orqu¡dea Phalaenopsis","descripcion":"Orqu¡dea ornamental de f cil cuidado.","precio":"19.99","stock":12,"fecha_creacion":"2025-01-28T15:40:00.000Z"},{"id_producto":10,"nombre_producto":"Helecho Boston","descripcion":"Planta ideal para decoraci¢n de interiores.","precio":"15.99","stock":18,"fecha_creacion":"2025-01-28T15:45:00.000Z"},{"id_producto":11,"nombre_producto":"Cactus San Pedro","descripcion":"Cactus de crecimiento r pido, ideal para exteriores.","precio":"15.99","stock":25,"fecha_creacion":"2025-01-28T15:50:00.000Z"},{"id_producto":12,"nombre_producto":"Aloe Vera","descripcion":"Planta suculenta medicinal de f cil cuidado.","precio":"10.99","stock":40,"fecha_creacion":"2025-01-28T15:55:00.000Z"},{"id_producto":13,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}]
[2025-02-23T05:43:11.384Z] Ruta: /api/productos/imagenes | Método: GET | Respuesta: [{"id_imagen":1,"id_producto":1,"url":"https://images.unsplash.com/photo-1530049478161-0780526964f4?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":2,"id_producto":2,"url":"https://images.unsplash.com/photo-1594336874658-6110582818bd?q=80&w=1887&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":3,"id_producto":3,"url":"https://images.unsplash.com/photo-1628748243729-d4c0cd38b70c?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":4,"id_producto":4,"url":"https://images.unsplash.com/photo-1627976435198-05d4fce10b4f?q=80&w=1887&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":5,"id_producto":5,"url":"https://images.unsplash.com/photo-1648212947389-06dd0acf060a?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":6,"id_producto":6,"url":"https://images.unsplash.com/photo-1559563362-c667ba5f5480?q=80&w=1001&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":7,"id_producto":7,"url":"https://images.unsplash.com/photo-1526397751294-331021109fbd?q=80&w=1074&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":8,"id_producto":8,"url":"https://plus.unsplash.com/premium_photo-1681256187605-2d66160926a2?q=80&w=987&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":9,"id_producto":9,"url":"https://images.unsplash.com/photo-1561120560-94e54f4f68b0?q=80&w=1138&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":10,"id_producto":10,"url":"https://images.unsplash.com/photo-1727636914828-9c7288d0a3b9?q=80&w=870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":11,"id_producto":11,"url":"https://images.unsplash.com/photo-1459411552884-841db9b3cc2a?q=80&w=948&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":12,"id_producto":12,"url":"https://images.unsplash.com/photo-1569745358610-b01866003860?q=80&w=1035&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"},{"id_imagen":13,"id_producto":13,"url":"https://entresemillas.com/2238-large_default/ruda-planta.jpg"}]
[2025-02-23T05:43:11.505Z] Ruta: /api/productos | Método: GET | Token: Sin credenciales | Body: Sin parámetros
[2025-02-23T05:43:11.509Z] Ruta: /api/productos/imagenes | Método: GET | Token: Sin credenciales | Body: Sin parámetros
[2025-02-23T05:43:11.507Z] Ruta: /api/productos | Método: GET | Respuesta: [{"id_producto":1,"nombre_producto":"Monstera Deliciosa","descripcion":"Planta de interior popular con hojas grandes y vistosas.","precio":"25.99","stock":10,"fecha_creacion":"2025-01-28T15:00:00.000Z"},{"id_producto":2,"nombre_producto":"Suculenta Jade","descripcion":"Planta suculenta de bajo mantenimiento.","precio":"12.99","stock":30,"fecha_creacion":"2025-01-28T15:05:00.000Z"},{"id_producto":3,"nombre_producto":"Cactus Echinopsis","descripcion":"Cactus ornamental con flores vistosas.","precio":"9.99","stock":50,"fecha_creacion":"2025-01-28T15:10:00.000Z"},{"id_producto":4,"nombre_producto":"Lavanda","descripcion":"Hierba arom tica ideal para jardines y decoraciones.","precio":"14.99","stock":20,"fecha_creacion":"2025-01-28T15:15:00.000Z"},{"id_producto":5,"nombre_producto":"Hiedra Inglesa","descripcion":"Planta trepadora ideal para decoraci¢n de interiores y exteriores.","precio":"18.99","stock":15,"fecha_creacion":"2025-01-28T15:20:00.000Z"},{"id_producto":6,"nombre_producto":"Rosa Roja","descripcion":"Flor ornamental perfecta para regalar.","precio":"7.99","stock":100,"fecha_creacion":"2025-01-28T15:25:00.000Z"},{"id_producto":7,"nombre_producto":"Bons i de Pino","descripcion":"Bons i con estilo japon‚s tradicional.","precio":"49.99","stock":5,"fecha_creacion":"2025-01-28T15:30:00.000Z"},{"id_producto":8,"nombre_producto":"Palma Areca","descripcion":"Palma ideal para interiores y decoraci¢n.","precio":"29.99","stock":8,"fecha_creacion":"2025-01-28T15:35:00.000Z"},{"id_producto":9,"nombre_producto":"Orqu¡dea Phalaenopsis","descripcion":"Orqu¡dea ornamental de f cil cuidado.","precio":"19.99","stock":12,"fecha_creacion":"2025-01-28T15:40:00.000Z"},{"id_producto":10,"nombre_producto":"Helecho Boston","descripcion":"Planta ideal para decoraci¢n de interiores.","precio":"15.99","stock":18,"fecha_creacion":"2025-01-28T15:45:00.000Z"},{"id_producto":11,"nombre_producto":"Cactus San Pedro","descripcion":"Cactus de crecimiento r pido, ideal para exteriores.","precio":"15.99","stock":25,"fecha_creacion":"2025-01-28T15:50:00.000Z"},{"id_producto":12,"nombre_producto":"Aloe Vera","descripcion":"Planta suculenta medicinal de f cil cuidado.","precio":"10.99","stock":40,"fecha_creacion":"2025-01-28T15:55:00.000Z"},{"id_producto":13,"nombre_producto":"Ruda","descripcion":"Hierba aromática medicinal de facil cuidado.","precio":"4.99","stock":40,"fecha_creacion":"2025-02-10T03:16:32.697Z"}]
