Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:06:59.463Z ; Ruta sin credenciales
Ruta: /api/pedidos ; Método: GET ; Fecha: 2025-02-10T00:25:43.126Z ; Respuesta: [{"id_compra":1,"id_usuario":2,"precio_total":"64.97","detalle":[{"cantidad":2,"subtotal":51.98,"id_producto":1,"nombre_producto":"Monstera Deliciosa","precio_unitario":25.99},{"cantidad":1,"subtotal":12.99,"id_producto":2,"nombre_producto":"Suculenta Jade","precio_unitario":12.99}],"direccion":"Direcci¢n de Ana Mart¡nez","estado":"pending","fecha_compra":"2025-01-28T17:00:00.000Z","fecha_envio":null},{"id_compra":2,"id_usuario":3,"precio_total":"84.92","detalle":[{"cantidad":3,"subtotal":44.97,"id_producto":4,"nombre_producto":"Lavanda","precio_unitario":14.99},{"cantidad":5,"subtotal":39.95,"id_producto":6,"nombre_producto":"Rosa Roja","precio_unitario":7.99}],"direccion":"Direcci¢n de Carlos Rodr¡guez","estado":"shipped","fecha_compra":"2025-01-28T17:30:00.000Z","fecha_envio":null},{"id_compra":3,"id_usuario":4,"precio_total":"105.93","detalle":[{"cantidad":1,"subtotal":29.99,"id_producto":8,"nombre_producto":"Palma Areca","precio_unitario":29.99},{"cantidad":2,"subtotal":31.98,"id_producto":10,"nombre_producto":"Helecho Boston","precio_unitario":15.99},{"cantidad":4,"subtotal":43.96,"id_producto":12,"nombre_producto":"Aloe Vera","precio_unitario":10.99}],"direccion":"Direcci¢n de Mar¡a Fern ndez","estado":"pending","fecha_compra":"2025-01-28T18:00:00.000Z","fecha_envio":null},{"id_compra":4,"id_usuario":5,"precio_total":"59.94","detalle":[{"cantidad":6,"subtotal":59.94,"id_producto":3,"nombre_producto":"Cactus Echinopsis","precio_unitario":9.99}],"direccion":"Direcci¢n de Luis G¢mez","estado":"cancelled","fecha_compra":"2025-01-28T18:30:00.000Z","fecha_envio":null},{"id_compra":5,"id_usuario":2,"precio_total":"89.97","detalle":[{"cantidad":1,"subtotal":49.99,"id_producto":7,"nombre_producto":"Bons i de Pino","precio_unitario":49.99},{"cantidad":2,"subtotal":39.98,"id_producto":9,"nombre_producto":"Orqu¡dea Phalaenopsis","precio_unitario":19.99}],"direccion":"Direcci¢n de Laura S nchez","estado":"shipped","fecha_compra":"2025-01-28T19:00:00.000Z","fecha_envio":null}]
Ruta consultada: /api/pedidos/1 ; Método: GET ; Fecha: 2025-02-10T01:06:18.894Z ; Ruta sin credenciales
Ruta: /api/pedidos/1 ; Método: GET ; Fecha: 2025-02-10T01:06:19.002Z ; Respuesta: {"error":"No hay pedidos"}
Ruta consultada: /api/pedidos/pedido ; Método: GET ; Fecha: 2025-02-10T01:07:59.370Z ; Ruta sin credenciales
Ruta consultada: /api/pedidos/pedido ; Método: GET ; Fecha: 2025-02-10T01:08:30.957Z ; Ruta sin credenciales
Ruta consultada: /api/pedidos/ ; Método: GET ; Fecha: 2025-02-10T01:08:43.099Z ; Ruta sin credenciales
Ruta: /api/pedidos/ ; Método: GET ; Fecha: 2025-02-10T01:08:43.181Z ; Respuesta: [{"id_compra":1,"id_usuario":2,"precio_total":"64.97","detalle":[{"cantidad":2,"subtotal":51.98,"id_producto":1,"nombre_producto":"Monstera Deliciosa","precio_unitario":25.99},{"cantidad":1,"subtotal":12.99,"id_producto":2,"nombre_producto":"Suculenta Jade","precio_unitario":12.99}],"direccion":"Direcci¢n de Ana Mart¡nez","estado":"pending","fecha_compra":"2025-01-28T17:00:00.000Z","fecha_envio":null},{"id_compra":2,"id_usuario":3,"precio_total":"84.92","detalle":[{"cantidad":3,"subtotal":44.97,"id_producto":4,"nombre_producto":"Lavanda","precio_unitario":14.99},{"cantidad":5,"subtotal":39.95,"id_producto":6,"nombre_producto":"Rosa Roja","precio_unitario":7.99}],"direccion":"Direcci¢n de Carlos Rodr¡guez","estado":"shipped","fecha_compra":"2025-01-28T17:30:00.000Z","fecha_envio":null},{"id_compra":3,"id_usuario":4,"precio_total":"105.93","detalle":[{"cantidad":1,"subtotal":29.99,"id_producto":8,"nombre_producto":"Palma Areca","precio_unitario":29.99},{"cantidad":2,"subtotal":31.98,"id_producto":10,"nombre_producto":"Helecho Boston","precio_unitario":15.99},{"cantidad":4,"subtotal":43.96,"id_producto":12,"nombre_producto":"Aloe Vera","precio_unitario":10.99}],"direccion":"Direcci¢n de Mar¡a Fern ndez","estado":"pending","fecha_compra":"2025-01-28T18:00:00.000Z","fecha_envio":null},{"id_compra":4,"id_usuario":5,"precio_total":"59.94","detalle":[{"cantidad":6,"subtotal":59.94,"id_producto":3,"nombre_producto":"Cactus Echinopsis","precio_unitario":9.99}],"direccion":"Direcci¢n de Luis G¢mez","estado":"cancelled","fecha_compra":"2025-01-28T18:30:00.000Z","fecha_envio":null},{"id_compra":5,"id_usuario":2,"precio_total":"89.97","detalle":[{"cantidad":1,"subtotal":49.99,"id_producto":7,"nombre_producto":"Bons i de Pino","precio_unitario":49.99},{"cantidad":2,"subtotal":39.98,"id_producto":9,"nombre_producto":"Orqu¡dea Phalaenopsis","precio_unitario":19.99}],"direccion":"Direcci¢n de Laura S nchez","estado":"shipped","fecha_compra":"2025-01-28T19:00:00.000Z","fecha_envio":null}]
Ruta consultada: /api/auth/ ; Método: GET ; Fecha: 2025-02-10T01:09:03.085Z ; Ruta sin credenciales
Ruta consultada: /api/auth/usuarios ; Método: GET ; Fecha: 2025-02-10T01:09:39.444Z ; Ruta sin credenciales
Ruta: /api/auth/usuarios ; Método: GET ; Fecha: 2025-02-10T01:09:39.446Z ; Respuesta: {"error":"Token inválido"}
Ruta consultada: /api/auth/registro ; Método: POST ; Fecha: 2025-02-10T01:13:04.237Z ; Ruta sin credenciales
Ruta consultada: /api/auth/registro ; Método: POST ; Fecha: 2025-02-10T01:13:04.237Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/registro ; Método: POST ; Fecha: 2025-02-10T01:13:04.567Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/auth/registro ; Método: POST ; Fecha: 2025-02-10T01:13:48.855Z ; Ruta sin credenciales
Ruta consultada: /api/auth/registro ; Método: POST ; Fecha: 2025-02-10T01:13:48.856Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/registro ; Método: POST ; Fecha: 2025-02-10T01:13:49.155Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/auth/login ; Método: POST ; Fecha: 2025-02-10T01:15:09.478Z ; Ruta sin credenciales
Ruta consultada: /api/auth/login ; Método: POST ; Fecha: 2025-02-10T01:15:09.478Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/login ; Método: POST ; Fecha: 2025-02-10T01:15:09.559Z ; Respuesta: {"error":"El correo no esta registrado"}
Ruta consultada: /api/auth/registro ; Método: POST ; Fecha: 2025-02-10T01:19:57.731Z ; Ruta sin credenciales
Ruta consultada: /api/auth/registro ; Método: POST ; Fecha: 2025-02-10T01:19:57.731Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/registro ; Método: POST ; Fecha: 2025-02-10T01:19:57.977Z ; Respuesta: {"id_usuario":7,"email":"pablo@test.com","password":"$2a$10$swL7NLC2TRkpdIYWEva5oO.0lW1NukdwYjjFDAV0C7PdcPFrWmuhO","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890","rol":"cliente","imagen_perfil":null,"fecha_creacion":"2025-02-10T01:19:57.974Z"}
Ruta consultada: /api/auth/login ; Método: POST ; Fecha: 2025-02-10T01:20:16.089Z ; Ruta sin credenciales
Ruta consultada: /api/auth/login ; Método: POST ; Fecha: 2025-02-10T01:20:16.090Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/login ; Método: POST ; Fecha: 2025-02-10T01:20:16.261Z ; Respuesta: {"token":"eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2","email":"pablo@test.com","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"}
Ruta consultada: /api/auth/usuarios ; Método: GET ; Fecha: 2025-02-10T01:21:18.655Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios ; Método: GET ; Fecha: 2025-02-10T01:21:18.655Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios ; Método: GET ; Fecha: 2025-02-10T01:21:18.837Z ; Respuesta: [{"email":"pablo@test.com","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"}]
Ruta consultada: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:29:59.257Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:29:59.258Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:29:59.349Z ; Respuesta: [{"email":"pablo@test.com","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"}]
Ruta consultada: /api/auth/usuarios/2 ; Método: GET ; Fecha: 2025-02-10T01:30:03.650Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/2 ; Método: GET ; Fecha: 2025-02-10T01:30:03.650Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/2 ; Método: GET ; Fecha: 2025-02-10T01:30:03.656Z ; Respuesta: [{"email":"pablo@test.com","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"}]
Ruta consultada: /api/auth/usuarios/2 ; Método: GET ; Fecha: 2025-02-10T01:31:03.643Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/2 ; Método: GET ; Fecha: 2025-02-10T01:31:03.644Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/2 ; Método: GET ; Fecha: 2025-02-10T01:31:03.670Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/auth/usuarios/2 ; Método: GET ; Fecha: 2025-02-10T01:31:51.765Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/2 ; Método: GET ; Fecha: 2025-02-10T01:31:51.766Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/2 ; Método: GET ; Fecha: 2025-02-10T01:31:51.958Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:31:55.118Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:31:55.118Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:31:55.124Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:31:57.045Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:31:57.046Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:31:57.051Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:36:18.185Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:36:18.186Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:36:18.216Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:37:19.221Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:37:19.223Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:37:19.308Z ; Respuesta: [{"email":"admin@example.com","nombre":"Admin","apellido":"User","direccion":"123 Admin St, Ciudad Ejemplo","telefono":"+1234567890"}]
Ruta consultada: /api/auth/usuarios/2 ; Método: GET ; Fecha: 2025-02-10T01:37:28.250Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/2 ; Método: GET ; Fecha: 2025-02-10T01:37:28.250Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/2 ; Método: GET ; Fecha: 2025-02-10T01:37:28.256Z ; Respuesta: [{"email":"cliente1@example.com","nombre":"Juan","apellido":"P‚rez","direccion":"456 Cliente Ln, Ciudad Ejemplo","telefono":"+9876543210"}]
Ruta consultada: /api/auth/usuarios/3 ; Método: GET ; Fecha: 2025-02-10T01:37:31.758Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/3 ; Método: GET ; Fecha: 2025-02-10T01:37:31.758Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/3 ; Método: GET ; Fecha: 2025-02-10T01:37:31.764Z ; Respuesta: [{"email":"cliente2@example.com","nombre":"Ana","apellido":"Mart¡nez","direccion":"789 Calle Ejemplo, Ciudad Ejemplo","telefono":"+1122334455"}]
Ruta consultada: /api/auth/usuarios/4 ; Método: GET ; Fecha: 2025-02-10T01:37:36.663Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/4 ; Método: GET ; Fecha: 2025-02-10T01:37:36.663Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/4 ; Método: GET ; Fecha: 2025-02-10T01:37:36.669Z ; Respuesta: [{"email":"cliente3@example.com","nombre":"Luis","apellido":"G¢mez","direccion":"101 Cliente Rd, Ciudad Ejemplo","telefono":"+5566778899"}]
Ruta consultada: /api/auth/usuarios/5 ; Método: GET ; Fecha: 2025-02-10T01:37:39.369Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/5 ; Método: GET ; Fecha: 2025-02-10T01:37:39.369Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/5 ; Método: GET ; Fecha: 2025-02-10T01:37:39.375Z ; Respuesta: [{"email":"cliente4@example.com","nombre":"Mar¡a","apellido":"L¢pez","direccion":"202 Avenida Planta, Ciudad Ejemplo","telefono":"+4455667788"}]
Ruta consultada: /api/auth/usuarios/6 ; Método: GET ; Fecha: 2025-02-10T01:37:43.736Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/6 ; Método: GET ; Fecha: 2025-02-10T01:37:43.736Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/6 ; Método: GET ; Fecha: 2025-02-10T01:37:43.740Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/6 ; Método: GET ; Fecha: 2025-02-10T01:37:46.998Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/6 ; Método: GET ; Fecha: 2025-02-10T01:37:46.998Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/6 ; Método: GET ; Fecha: 2025-02-10T01:37:47.003Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/5 ; Método: GET ; Fecha: 2025-02-10T01:37:48.782Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/5 ; Método: GET ; Fecha: 2025-02-10T01:37:48.782Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/5 ; Método: GET ; Fecha: 2025-02-10T01:37:48.787Z ; Respuesta: [{"email":"cliente4@example.com","nombre":"Mar¡a","apellido":"L¢pez","direccion":"202 Avenida Planta, Ciudad Ejemplo","telefono":"+4455667788"}]
Ruta consultada: /api/auth/usuarios/4 ; Método: GET ; Fecha: 2025-02-10T01:37:56.952Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/4 ; Método: GET ; Fecha: 2025-02-10T01:37:56.952Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/4 ; Método: GET ; Fecha: 2025-02-10T01:37:56.958Z ; Respuesta: [{"email":"cliente3@example.com","nombre":"Luis","apellido":"G¢mez","direccion":"101 Cliente Rd, Ciudad Ejemplo","telefono":"+5566778899"}]
Ruta consultada: /api/auth/usuarios/0 ; Método: GET ; Fecha: 2025-02-10T01:37:58.606Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/0 ; Método: GET ; Fecha: 2025-02-10T01:37:58.606Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/0 ; Método: GET ; Fecha: 2025-02-10T01:37:58.612Z ; Respuesta: {"error":"Usuario no encontrado"}
Ruta consultada: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:38:00.334Z ; Ruta con credenciales: Bearer eyJhbGciOiJIUzM4NCIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InBhYmxvQHRlc3QuY29tIiwiaWF0IjoxNzM5MTUwNDE2LCJleHAiOjE3MzkyMzY4MTZ9.OLp6o3dfhEkxox_ZsJoSWeL-U9BQtah-0kop1EH8mW2IDoA2iFlYhvroKLuvq1F2
Ruta consultada: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:38:00.334Z ; Parametros Body :  {"email":"pablo@test.com","password":"123456","nombre":"Pablo","apellido":"Test","direccion":"123 Test St, Ciudad Ejemplo","telefono":"+1234567890"} 
Ruta: /api/auth/usuarios/1 ; Método: GET ; Fecha: 2025-02-10T01:38:00.338Z ; Respuesta: [{"email":"admin@example.com","nombre":"Admin","apellido":"User","direccion":"123 Admin St, Ciudad Ejemplo","telefono":"+1234567890"}]
